id,director_name,genres,original_title,vote_average,genres,release_date,actor1_name,actor2_name,actor3_name,actor4_name,actor5_name
2229,Roland Gräf,Drama,Die Flucht,0,Drama,12/10/77,Trude Bechmann,Armin Mueller-Stahl,Jenny Gröllmann,Gerhard Bienert,Carl Heinz Choynski
2231,Konrad Petzold,Adventure|Western,Kit & Co.,0,Adventure|Western,15/12/1974,Dean Reed,Renate Blume,Rolf Hoppe,Monika Woytowicz,Manfred Krug
2232,Heiner Carow,Drama|Romance,Die Legende von Paul und Paula,6.8,Drama|Romance,14/03/1973,Fred Delmare,Winfried Glatzeder,Angelica Domröse,Eva-Maria Hagen,Jürgen Frohriep
2233,Slatan Dudow,Drama,Verwirrung der Liebe,0,Drama,8/10/59,William Adelt,Günther Ballier,Annekathrin Bürger,Angelica Domröse,Gerhard Bienert
2234,Kurt Maetzig,Drama,An französischen Kaminen,8.5,Drama,17/09/1962,Angelica Domröse,Arno Wyzniewski,Hannjo Hasse,Harry Hindemith,Günther Simon
2235,Warner Team,Documentary,Earth,,,,,,,,
2236,none,Documentary,Bob Dylan - TV Live & Rear 1963 - 1975,0,Documentary,1/1/04,Bob Dylan,none,none,none,none
2237,Gerhard Klein,Drama,Sonntagsfahrer,0,Drama,30/08/1963,Harald Halgardt,Angelica Domröse,Erika Dunkelmann,Gerd Ehlers,Hans Finohr
2238,Len Cotter,Documentary,Juke Box Revival - Rock'n'Roll Vol. 2,0,Documentary,1/1/03,Spencer Davis,Bryan Hyland,Del Shannon,none,Tommy Sands
2239,David Mackenzie,Drama|Comedy|Thriller,Hallam Foe,6.8,Drama|Comedy|Thriller,16/02/2007,Jamie Bell,Sophia Myles,Ciarán Hinds,Claire Forlani,Jamie Sives
2240,Ralf Kirsten,Crime,Unterm Birnbaum,0,Crime,16/11/1973,Peter Aust,Angelica Domröse,Norbert Christian,none,Matthias Günther
2241,Leander Haußmann,Comedy,Sonnenallee,6.6,Comedy,7/10/99,Alexander Scheer,Katharina Thalbach,Alexander Beyer,Teresa Weißbach,Henry Hübchen
2242,Frank Vogel,,Julia lebt,0,,30/09/1963,Angelica Domröse,Martin Flörchinger,Rosemarie Funk,Herbert Graedtke,Jutta Hoffmann
2244,Planet Song,Documentary,The Beach Boys - California Surfin,0,Documentary,1/1/04,Brian Wilson,Carl Wilson,Dennis Wilson,Mike Love,Alan Jardine
2245,MTV Team,Documentary|Music,Green Lights Blue Skies,0,Documentary|Music,1/1/02,Gary Crowley,none,none,none,none
2246,Harold Becker,Drama|Crime,Malice,6,Drama|Crime,29/09/1993,Alec Baldwin,Nicole Kidman,Bill Pullman,Bebe Neuwirth,George C. Scott
2247,Aubrey Powell,Music,The Shadows: The Final Tour,0,Music,29/11/2004,Bruce Welch,Hank B. Marvin,Brian Bennett,none,none
2249,Virginie Wagon,Drama,Sous mes yeux,0,Drama,23/06/2002,Jean-Baptiste Montagut,Valérie Donzelli,Hugh Bonneville,none,none
2250,Joachim Kunert,Drama|History|Foreign,Die Abenteuer des Werner Holt,7,Drama|History|Foreign,4/2/65,Klaus-Peter Thiele,Manfred Karge,Angelica Domröse,Marie Alexander,Martin Flörchinger
2251,Adrian Lyne,Thriller|Drama,Unfaithful,6.3,Thriller|Drama,10/5/02,Richard Gere,Diane Lane,Olivier Martinez,Erik Per Sullivan,Zeljko Ivanek
2252,David Cronenberg,Thriller|Crime|Mystery,Eastern Promises,7.2,Thriller|Crime|Mystery,14/09/2007,Naomi Watts,Viggo Mortensen,Vincent Cassel,Armin Mueller-Stahl,Sinéad Cusack
2253,Bryan Singer,Drama|Thriller|History|War,Valkyrie,6.7,Drama|Thriller|History|War,25/12/2008,Tom Cruise,Carice van Houten,Kenneth Branagh,Bill Nighy,Terence Stamp
2254,Richard Groschopp,Crime,Entlassen auf Bewährung,8.5,Crime,17/06/1965,Angelica Domröse,Heinz Klevenow Jr.,Bärbel Bolle,Erich Brauer,Helga Göring
2255,Kevin Smith,Comedy|Drama|Romance,Chasing Amy,6.7,Comedy|Drama|Romance,4/4/97,Ben Affleck,Joey Lauren Adams,Jason Lee,Dwight Ewell,Kevin Smith
2257,Joachim Hasler,Drama,Chronik eines Mordes,0,Drama,25/02/1965,Angelica Domröse,Ulrich Thein,Jirí Vrstála,Martin Flörchinger,Antje Ruge
2258,George Sluizer,Drama,Utz,4.3,Drama,15/03/1992,Armin Mueller-Stahl,Brenda Fricker,Peter Riegert,Paul Scofield,Gaye Brown
2259,Bille August,Romance|Drama,The House of the Spirits,6.7,Romance|Drama,19/10/1993,Meryl Streep,Glenn Close,Jeremy Irons,Winona Ryder,Antonio Banderas
2260,Andrew Jarecki,Documentary,Capturing the Friedmans,7.4,Documentary,30/05/2003,Arnold Friedman,Elaine Friedman,Jesse Friedman,David Friedman,Seth Friedman
2261,Mel Stuart,Documentary,Wattstax,7.8,Documentary,4/2/73,none,Richard Pryor,Rufus Thomas,Kim Weston,Isaac Hayes
2262,Rainer Werner Fassbinder,Crime|Drama,Die Sehnsucht der Veronika Voss,7.1,Crime|Drama,8/2/82,Rosel Zech,Hilmar Thate,Annemarie Düringer,Doris Schade,Erik Schumann
2263,Costa-Gavras,Crime|Drama|Romance|Thriller,Music Box,6.8,Crime|Drama|Romance|Thriller,22/12/1989,Jessica Lange,Armin Mueller-Stahl,Donald Moffat,Lukas Haas,Cheryl Lynn Bruce
2264,Rainer Werner Fassbinder,Romance|Drama,Lola,7.2,Romance|Drama,20/08/1981,Barbara Sukowa,Armin Mueller-Stahl,Matthias Fuchs,Helga Feddersen,Karin Baal
2265,Johannes Schaaf,Comedy|Fantasy|Science Fiction|Family|Mystery,Momo,6.2,Comedy|Fantasy|Science Fiction|Family|Mystery,17/07/1986,Radost Bokel,Mario Adorf,Armin Mueller-Stahl,Leopoldo Trieste,Ninetto Davoli
2266,Isabel Coixet,Drama|Romance,Paris,,,,,,,,
2267,Robert Shaye,Adventure|Family,The Last Mimzy,5.9,Adventure|Family,9/2/07,Chris O'Neil,Rhiannon Leigh Wryn,Joely Richardson,Timothy Hutton,Rainn Wilson
2268,Chris Weitz,Adventure|Fantasy,The Golden Compass,5.7,Adventure|Fantasy,4/12/07,Dakota Blue Richards,Nicole Kidman,Daniel Craig,Sam Elliott,Eva Green
2269,Timur Bekmambetov,Fantasy|Horror,Дневной дозор,6.2,Fantasy|Horror,1/1/06,Konstantin Khabenskiy,Mariya Poroshina,Vladimir Menshov,Galina Tyunina,Zhanna Friske
2270,Matthew Vaughn,Adventure|Fantasy|Romance|Family,Stardust,7.1,Adventure|Fantasy|Romance|Family,9/8/07,Claire Danes,Charlie Cox,Michelle Pfeiffer,Robert De Niro,Sienna Miller
2274,David L. Cunningham,Adventure|Drama|Fantasy|Family|Thriller,The Seeker: The Dark Is Rising,4.8,Adventure|Drama|Fantasy|Family|Thriller,5/10/07,Ian McShane,Christopher Eccleston,Gregory Smith,Jonathan Jackson,Wendy Crewson
2275,Simon West,Crime|Drama|Mystery|Thriller,The General's Daughter,6.1,Crime|Drama|Mystery|Thriller,18/06/1999,John Travolta,Madeleine Stowe,James Cromwell,Timothy Hutton,Leslie Stefanson
2277,Chris Columbus,Comedy|Science Fiction,Bicentennial Man,6.9,Comedy|Science Fiction,17/12/1999,Robin Williams,Sam Neill,Embeth Davidtz,Oliver Platt,Kiersten Warren
2280,Penny Marshall,Fantasy|Drama|Comedy|Romance|Family,Big,6.9,Fantasy|Drama|Comedy|Romance|Family,3/6/88,Tom Hanks,Elizabeth Perkins,Robert Loggia,John Heard,Jared Rushton
2282,Maurice Pialat,Drama|Romance,À nos amours,5.8,Drama|Romance,16/11/1983,Sandrine Bonnaire,Evelyne Ker,Maurice Pialat,Dominique Besnehard,Anne-Sophie Maillé
2284,Zach Helm,Comedy,Mr. Magorium's Wonder Emporium,5.9,Comedy,14/11/2007,Dustin Hoffman,Natalie Portman,Jason Bateman,Zach Mills,Jonathan Potts
2285,Andrzej Wajda,Drama,Eine Liebe in Deutschland,2.5,Drama,26/10/1983,Hanna Schygulla,Piotr Łysak,Armin Mueller-Stahl,Ralf Wolter,Daniel Olbrychski
2286,Ben Sombogaart,Adventure|Fantasy|History,Kruistocht in Spijkerbroek,6.1,Adventure|Fantasy|History,15/11/2006,Stephanie Leonidas,Emily Watson,Michael Culkin,Benno Fürmann,Ryan Winsley
2287,David LaChapelle,Documentary,Rize,5.9,Documentary,15/01/2005,Christopher Toler,Tommy the Clown,Miss Prissy,Dragon,Ceasare Willis
2288,Mike Nichols,Drama|Romance,Closer,6.7,Drama|Romance,1/12/04,Julia Roberts,Jude Law,Natalie Portman,Clive Owen,Colin Stinton
2289,Anthony Minghella,Drama,Cold Mountain,6.7,Drama,24/12/2003,Jude Law,Nicole Kidman,Renée Zellweger,Eileen Atkins,Brendan Gleeson
2290,Peter Kassovitz,Comedy|Drama|History,Jakob the Liar,6,Comedy|Drama|History,16/09/1999,Robin Williams,Armin Mueller-Stahl,Hannah Taylor-Gordon,Éva Igó,István Bálint
2291,Adrian Lyne,Drama|Mystery|Horror,Jacob's Ladder,7.2,Drama|Mystery|Horror,2/11/90,Tim Robbins,Elizabeth Peña,Danny Aiello,Matt Craven,Pruitt Taylor Vince
2292,Kevin Smith,Comedy,Clerks,7.4,Comedy,13/09/1994,Brian O'Halloran,Jeff Anderson,Jason Mewes,Kevin Smith,Lisa Spoonhauer
2293,Kevin Smith,Romance|Comedy,Mallrats,6.8,Romance|Comedy,20/10/1995,Jason Lee,Jeremy London,Shannen Doherty,Claire Forlani,Ben Affleck
2294,Kevin Smith,Comedy,Jay and Silent Bob Strike Back,6.4,Comedy,22/08/2001,Kevin Smith,Jason Mewes,Ben Affleck,Jeff Anderson,Brian O'Halloran
2295,Kevin Smith,Comedy,Clerks II,6.9,Comedy,25/05/2006,Brian O'Halloran,Jeff Anderson,Jason Mewes,Kevin Smith,Rosario Dawson
2296,Ingrid Sander,Crime,Kein Mann für Camp Detrick,0,Crime,3/10/70,Annekathrin Bürger,Horst Drinda,Günther Grabbert,Armin Mueller-Stahl,Christine Schorn
2297,Steven Soderbergh,Comedy|Drama|Mystery,Kafka,6.6,Comedy|Drama|Mystery,15/11/1991,Jeremy Irons,Theresa Russell,Armin Mueller-Stahl,Joel Grey,Ian Holm
2298,Bernhard Sinkel,Drama,Der Kinoerzähler,0,Drama,25/11/1993,Armin Mueller-Stahl,Martin Benrath,Andrej Jautze,Tina Engel,Udo Samel
2299,Philippe Lioret,Drama,L'Équipier,7.1,Drama,3/11/04,Sandrine Bonnaire,Anne Consigny,Philippe Torreton,Grégori Derangère,Émilie Dequenne
2300,Joe Pytka,Animation|Comedy|Drama|Family|Fantasy,Space Jam,6.5,Animation|Comedy|Drama|Family|Fantasy,15/11/1996,Michael Jordan,Wayne Knight,Billy West,Dee Bradley Baker,Theresa Randle
2301,Peter Schulze-Rohr,Drama,Collin,10,Drama,6/12/81,Curd Jürgens,Manfred Inger,Margot Werner,Tilli Breidenbach,Hans Christian Blech
2302,Barry Levinson,Drama,Avalon,6,Drama,5/10/90,Leo Fuchs,Eve Gordon,Lou Jacobi,Armin Mueller-Stahl,Elizabeth Perkins
2303,Armin Mueller-Stahl,Comedy,Gespräch mit dem Biest,0,Comedy,20/02/1997,Armin Mueller-Stahl,Bob Balaban,Hark Bohm,Katharina Böhm,none
2304,Patrice Chéreau,Crime|Drama,L'homme blessé,5.5,Crime|Drama,25/05/1983,Jean-Hugues Anglade,Armin Mueller-Stahl,Annick Alane,Vittorio Mezzogiorno,Roland Bertin
2306,Axel Corti,Drama,Wohin und Zurück - An uns glaubt Gott nicht mehr,0,Drama,24/05/1982,Johannes Silberschneider,Barbara Petritsch,Armin Mueller-Stahl,Georg Corten,Georg Marischka
2307,Joshua Brand,Comedy|Drama|Romance,A Pyromaniac's Love Story,0,Comedy|Drama|Romance,28/04/1995,William Baldwin,John Leguizamo,Erika Eleniak,Michael Lerner,Armin Mueller-Stahl
2309,Iain Softley,Adventure|Family|Fantasy,Inkheart,5.9,Adventure|Family|Fantasy,11/12/08,Brendan Fraser,Sienna Guillory,Andy Serkis,Eliza Bennett,Paul Bettany
2310,Robert Zemeckis,Adventure|Action|Animation,Beowulf,5.5,Adventure|Action|Animation,5/11/07,Ray Winstone,Angelina Jolie,Anthony Hopkins,Robin Wright,John Malkovich
2311,Detlef Rönfeldt,Thriller,Hurenglück,0,Thriller,27/01/1991,Angelica Domröse,Hilmar Thate,Marco Hofschneider,Kurt Weinzierl,none
2312,Uwe Boll,Adventure|Fantasy|Action|Drama,In the Name of the King: A Dungeon Siege Tale,4,Adventure|Fantasy|Action|Drama,29/11/2007,Jason Statham,John Rhys-Davies,Ray Liotta,Leelee Sobieski,Burt Reynolds
2313,Ben Younger,Comedy|Drama|Romance,Prime,5.7,Comedy|Drama|Romance,21/09/2005,Uma Thurman,Bryan Greenberg,Meryl Streep,Annie Parisse,Zak Orth
2314,Jean Stewart,Drama|Foreign,The Long Run,7,Drama|Foreign,4/5/01,Armin Mueller-Stahl,Nthati Moshesh,Paterson Joseph,Septula Sebogodi,Desmond Dube
2316,David Lister,Drama|Family|Foreign,The Story of an African Farm,5.3,Drama|Family|Foreign,8/10/04,Luke Gallant,Kasha Kropinski,Armin Mueller-Stahl,Karin van der Laag,Anneke Weidemann
2318,Harley Cokeliss,Thriller|Action|Mystery,Pilgrim,0,Thriller|Action|Mystery,31/03/2000,Ray Liotta,Gloria Reuben,Armin Mueller-Stahl,Daniel Kash,Lisa Owen
2319,Eric Small,Fantasy|Drama|Science Fiction|Family,The Dust Factory,4.5,Fantasy|Drama|Science Fiction|Family,1/1/04,Armin Mueller-Stahl,Hayden Panettiere,Ryan Kelley,none,George de la Peña
2320,Stuart Baird,Action|Adventure|Drama|Thriller,Executive Decision,5.8,Action|Adventure|Drama|Thriller,15/03/1996,Kurt Russell,Steven Seagal,Halle Berry,John Leguizamo,Oliver Platt
2321,Jonathan Demme,Comedy|Crime|Romance,Married to the Mob,5.8,Comedy|Crime|Romance,19/08/1988,Michelle Pfeiffer,Matthew Modine,Oliver Platt,Alec Baldwin,Dean Stockwell
2322,Phil Alden Robinson,Adventure|Drama|Action|Comedy|Thriller|Crime|Mystery,Sneakers,6.7,Adventure|Drama|Action|Comedy|Thriller|Crime|Mystery,9/9/92,Robert Redford,Sidney Poitier,Dan Aykroyd,David Strathairn,River Phoenix
2323,Phil Alden Robinson,Drama|Fantasy,Field of Dreams,7.1,Drama|Fantasy,21/04/1989,Kevin Costner,Amy Madigan,Gaby Hoffmann,Ray Liotta,Timothy Busfield
2324,George Gallo,Drama,Local Color,5.9,Drama,19/09/2006,Armin Mueller-Stahl,Trevor Morgan,Ray Liotta,Samantha Mathis,none
2325,Aleksandr Buravsky,War|Drama,Leningrad,5.6,War|Drama,1/1/09,Gabriel Byrne,Mira Sorvino,Armin Mueller-Stahl,Alexander Beyer,Christian Berkel
2330,Gérard Pirès,Thriller|Action,Taxi,6.5,Thriller|Action,4/4/98,Samy Naceri,Frédéric Diefenthal,Marion Cotillard,Emma Wiklund,Manuela Gourary
2331,Roger Young,History|Drama,Jesus,4.7,History|Drama,25/12/1999,Jeremy Sisto,Armin Mueller-Stahl,Debra Messing,Gary Oldman,David O'Hara
2332,Gérard Krawczyk,Action|Comedy|Crime,Taxi 2,6.1,Action|Comedy|Crime,24/03/2000,Samy Naceri,Frédéric Diefenthal,Marion Cotillard,Emma Wiklund,Bernard Farcy
2333,Heinrich Breloer,Drama,Buddenbrooks,6.1,Drama,25/12/2008,Armin Mueller-Stahl,August Diehl,Jessica Schwarz,Justus von Dohnányi,Alexander Fehling
2334,Gérard Krawczyk,Action|Comedy,Taxi 3,5.4,Action|Comedy,29/01/2003,Samy Naceri,Frédéric Diefenthal,Marion Cotillard,Emma Wiklund,Bernard Farcy
2335,Gérard Krawczyk,Action|Comedy,Taxi 4,5.4,Action|Comedy,10/2/07,Samy Naceri,Frédéric Diefenthal,Emma Wiklund,Edouard Montoute,Jean-Christophe Bouvet
2336,Heiner Stadler,Documentary,King Kongs Faust,0,Documentary,26/04/1985,Heinz Van Nouhuys,Werner Grassmann,Wolfgang Längsfeld,Gisela Weilemann,Gad Klein
2337,Diethard Küster,Comedy|Crime,Va Banque,0,Comedy|Crime,28/01/1986,Leonard Lansink,Grazyna Dylong,Winfried Glatzeder,Claus-Dieter Reents,none
2346,Jia Zhangke,Romance|Drama,三峡好人,7.1,Romance|Drama,5/9/06,Sanming Han,Zhao Tao,Hongwei Wang,Zhubin Li,Haiyu Xiang
2348,Leonard Nimoy,Comedy,Holy Matrimony,4.3,Comedy,8/4/94,Patricia Arquette,Joseph Gordon-Levitt,Armin Mueller-Stahl,Tate Donovan,John Schuck
2349,Lars Büchel,Drama,Erbsen auf halb 6,5.5,Drama,4/3/04,Fritzi Haberlandt,Tina Engel,Harald Schrott,Jenny Gröllmann,Alice Dwyer
2355,Mike Binder,Drama,Reign Over Me,7.1,Drama,23/03/2007,Adam Sandler,Don Cheadle,Jada Pinkett Smith,Liv Tyler,Saffron Burrows
2357,Brad Silberling,Comedy|Drama,10 Items or Less,6.7,Comedy|Drama,11/9/06,Paz Vega,Morgan Freeman,Bobby Cannavale,Anne Dudek,Jennifer Echols
2358,Piers Ashworth,Comedy|Crime,Oh Marbella,0,Comedy|Crime,1/1/03,Rik Mayall,Tom Bell,Mike Reid,Lara Belmont,Craig Kelly
2359,Michael Moore,Documentary,Sicko,7.3,Documentary,18/05/2007,Michael Moore,George W. Bush,Bill Clinton,Hillary Clinton,Billy Crystal
2360,Nigel Cole,Crime|Comedy,Saving Grace,6.3,Crime|Comedy,24/01/2000,Brenda Blethyn,Craig Ferguson,Martin Clunes,Tchéky Karyo,Jamie Foreman
2361,Paolo Taviani,History|Drama,La masseria delle allodole,6,History|Drama,1/1/07,Paz Vega,Moritz Bleibtreu,Alessandro Preziosi,Ángela Molina,Arsinée Khanjian
2362,Michael Crichton,Action|Adventure|Drama|Horror|Science Fiction|Thriller|Western,Westworld,6.7,Action|Adventure|Drama|Horror|Science Fiction|Thriller|Western,22/10/1973,Yul Brynner,Richard Benjamin,James Brolin,Norman Bartold,Alan Oppenheimer
2363,Claude Chabrol,Drama,Les Cousins,6.6,Drama,11/3/59,Gérard Blain,Jean-Claude Brialy,Juliette Mayniel,Guy Decomble,Geneviève Cluny
2370,Alfred Hitchcock,Action|Drama|Mystery|Thriller,Topaz,6.1,Action|Drama|Mystery|Thriller,18/12/1969,Frederick Stafford,Dany Robin,Claude Jade,Michel Subor,Karin Dor
2371,Aleksandr Alov,Action|Drama|Thriller,Тегеран-43,6.9,Action|Drama|Thriller,6/6/80,Natalya Belokhvostikova,Curd Jürgens,Igor Kostolevskiy,Claude Jade,none
2373,Édouard Molinaro,Comedy|History,Mon oncle Benjamin,4.4,Comedy|History,28/11/1969,Jacques Brel,Claude Jade,Bernard Alane,Rosy Varte,Paul Frankeur
2374,Iradj Azimi,Drama|History,Le Radeau de la Méduse,0,Drama|History,15/07/1998,Jean Yanne,Daniel Mesguich,Claude Jade,Philippe Laudenbach,Alain Macé
2375,Denys de La Patellière,Drama|History,Prêtres interdits,0,Drama|History,22/11/1973,Robert Hossein,Claude Jade,Pierre Mondy,Claude Piéplu,Germaine Delbat
2376,Christian Gion,Comedy|Drama,Le pion,7.5,Comedy|Drama,25/10/1978,Henri Guybet,Claude Jade,Maureen Kerwin,Claude Piéplu,Michel Galabru
2377,Jean-Pierre Mocky,Comedy,Bonsoir,0,Comedy,19/01/1994,Michel Serrault,Marie-Christine Barrault,Claude Jade,Corinne Le Poulain,Jean-Claude Dreyfus
2378,Marcel Cravenne,Adventure|Drama|Thriller,L'île aux trente cercueils,1.5,Adventure|Drama|Thriller,21/09/1979,Claude Jade,Jean-Paul Zehnacker,Yves Beneyton,Georges Marchal,Pascal Sellier
2379,Anne Walter,Drama,Le témoin,0,Drama,1/1/69,Claude Jade,Gérard Barray,Jean-Claude Dauphin,Jeanne Pérez,Claude Vernier
2380,Benoît Lamy,Comedy|Drama,Home Sweet Home,5,Comedy|Drama,1/1/73,Claude Jade,Jacques Perrin,Ann Petersen,Marcel Josz,Jacques Lippe
2381,Sergei Yutkevich,Drama|History,Lenin v Parizhe,1.5,Drama|History,22/04/1982,Yuri Kayurov,Claude Jade,Vladimir Antonik,Valentina Svetlova,none
2382,Serge Korber,Drama,Les Feux de la Chandeleur,5.2,Drama,24/05/1972,Annie Girardot,Jean Rochefort,Claude Jade,Bernard Le Coq,Bernard Fresson
2383,Jean-Jacques Annaud,Adventure|Drama|Family,L'Ours,6.7,Adventure|Drama|Family,21/10/1988,none,none,Tchéky Karyo,Jack Wallace,André Lacombe
2385,Jean-Pierre Mocky,Thriller,Agent Trouble,0,Thriller,19/08/1987,Catherine Deneuve,Richard Bohringer,Tom Novembre,Dominique Lavanant,Kristin Scott Thomas
2386,Michel Subiela,TV Movie|Horror|Science Fiction,Le collectionneur des cerveaux,0,TV Movie|Horror|Science Fiction,23/10/1976,Claude Jade,François Dunoyer,André Reybaz,Thierry Murzeau,Gisèle Casadesus
2387,Charles Nemes,Comedy,Tableau d'honneur,0,Comedy,26/08/1992,Guillaume de Tonquédec,Claude Jade,Philippe Khorsand,Guillaume Gallienne,François Berléand
2388,Julien Donada,Drama,À San Remo,0,Drama,15/04/2004,Daniel Duval,Silvana Gasparini,Claude Jade,Jérémy Lemaire,Jean-Jacques Benhamou
2389,André Hunebelle,Adventure|History,Sous le signe de Monte Cristo,7,Adventure|History,11/12/68,Paul Barge,Claude Jade,Anny Duperey,Pierre Brasseur,Paul Le Person
2390,René Féret,Thriller,L'Homme qui n'était pas là,0,Thriller,6/5/87,René Féret,Claude Jade,Sabine Haudepin,Georges Descrières,Valérie Stroh
2391,Pierre Schoendoerffer,Drama|History,L'honneur d'un capitaine,0,Drama|History,1/1/82,Nicole Garcia,Jacques Perrin,Claude Jade,Charles Denner,Georges Wilson
2392,Germán Lorente,Crime,La ragazza di via Condotti,0,Crime,11/8/73,Frederick Stafford,Femi Benussi,Claude Jade,Alberto de Mendoza,Michel Constantin
2393,Gérard Brach,Comedy|Drama,Le bateau sur l'herbe,0,Comedy|Drama,16/04/1971,Jean-Pierre Cassel,Claude Jade,John McEnery,Valentina Cortese,Paul Préboist
2394,Jean-Daniel Verhaeghe,Drama|Family,Sans famille,7,Drama|Family,12/12/00,Pierre Richard,Jules Sitruk,Stefano Dionisi,Veronica Ferres,Marianne Sägebrecht
2395,Frédéric Forestier,Fantasy|Adventure|Comedy|Family,Astérix aux Jeux Olympiques,4.9,Fantasy|Adventure|Comedy|Family,13/01/2008,Clovis Cornillac,Gérard Depardieu,Franck Dubosc,José Garcia,Stéphane Rousseau
2397,Rodney McDonald,Action|Science Fiction,Fallout,0,Action|Science Fiction,1/1/98,Daniel Baldwin,Frank Zagarino,Teri Ann Linn,Scott Valentine,John Reilly
2398,Louis Grospierre,Drama,Les Anneaux de Bicêtre,10,Drama,5/1/77,Michel Bouquet,Claude Jade,Bernard Dhéran,Dani,Gérard Buhr
2399,René Manzor,Thriller,Hitchhiker: Windows,0,Thriller,1/1/90,David Marshall Grant,Claude Jade,Annabelle Mouloudji,Jean-Claude Bouillon,none
2400,Jean-Daniel Verhaeghe,Drama,Eugénie Grandet,0,Drama,1/1/94,Alexandra London,Jean Carmet,Dominique Labourier,Claude Jade,Pierre Vernier
2401,Kei Kumai,Drama,Kita no misaki - Cap du nord,0,Drama,3/4/76,Claude Jade,Gô Katô,Tomoko Ogawa,Kinuyo Tanaka,Wataru Kobayashi
2402,Georges Lautner,Drama,Scénarios sur la Drogue,5,Drama,21/02/2000,Sylvie Testud,Chiara Mastroianni,Claude Jade,Valeria Bruni Tedeschi,Laurence Côte
2405,Roger Young,Fantasy,Joseph,7.3,Fantasy,16/04/1995,Ben Kingsley,Paul Mercurio,Dominique Sanda,Lesley Ann Warren,Martin Landau
2410,Eriprando Visconti,Drama,Una spirale di nebbia,0,Drama,1/1/77,Claude Jade,Marc Porel,Duilio Del Prete,Carole Chauvet,Marina Berti
2411,Gabi Kubach,Drama,Rendezvous in Paris,0,Drama,11/12/82,Claude Jade,Harald Kuhlmann,Barry Stokes,Vérénice Rudolph,Gunther Malzacher
2412,Jacques Rampal,Comedy,Célimène et le cardinal,0,Comedy,22/08/2006,Claude Jade,Patrick Préjean,none,none,none
2413,Franco Zeffirelli,Drama|History,Jesus of Nazareth,7.6,Drama|History,27/03/1977,Robert Powell,Anne Bancroft,Ernest Borgnine,Claudia Cardinale,James Farentino
2414,Bernard Toublanc-Michel,Crime,Le malin plaisir,0,Crime,1/1/75,Jacques Weber,Anny Duperey,Claude Jade,Mary Marquet,Cécile Vassort
2415,Jean-Paul Carrère,Drama|History,La Passion de Camille et Lucile Desmoulins,0,Drama|History,1/1/78,Bernard Alane,Claude Jade,Jean Martinelli,Françoise Christophe,Gabriel Cattand
2416,Jean-Paul Carrère,History,Amours sous la révolution: André Chénier et la jeune captive,0,History,1/1/78,Nicolas Silberg,Anny Duperey,Jacques Toja,none,none
2417,Bernard Férié,Drama,Une petite fille dans les tournesols,0,Drama,5/12/84,Claude Jade,Bruno Pradal,Bernard Rousselet,Isabelle Cagnat,Eric Cavanhac
2428,George Stevens,Drama|History,The Greatest Story Ever Told,6.6,Drama|History,15/02/1965,Max von Sydow,Michael Anderson Jr.,Carroll Baker,Ina Balin,Victor Buono
2429,Didier Kaminka,Drama,Trop c'est trop,0,Drama,5/6/75,Didier Kaminka,Georges Beller,Philippe Ogouz,Claude Jade,Chantal Goya
2430,Jacques Faber,Drama,Le choix,0,Drama,10/1/76,Claude Jade,Gilles Kohler,Georges Lambert,Jacques Faber,Maurice Sevenant
2431,Henri Helman,Drama|History,Lise et Laura,0,Drama|History,26/03/1982,Claude Jade,Michel Auclair,Bernard Malaterre,Erik Colin,Jeannette Granval
2433,Jacques Demy,Music|Romance|Drama|Comedy,Les demoiselles de Rochefort,7.4,Music|Romance|Drama|Comedy,8/3/67,Catherine Deneuve,Françoise Dorléac,Jacques Perrin,George Chakiris,Grover Dale
2434,Jacques Trébouta,Thriller,Le grand secret,0,Thriller,13/11/1989,Louise Marleau,Claude Rich,Peter Sattmann,Claude Jade,Fernando Rey
2435,Javier Balaguer,Drama|Thriller|Romance,Sólo mía,5.5,Drama|Thriller|Romance,31/10/2001,Sergi López,Paz Vega,Elvira Mínguez,Alberto Jiménez,María José Alfonso
2436,James Yukich,Action|Adventure|Comedy|Science Fiction,Double Dragon,3.9,Action|Adventure|Comedy|Science Fiction,4/11/94,Robert Patrick,Mark Dacascos,Scott Wolf,Kristina Wagner,Julia Nickson
2437,Michel Nerval,Comedy,Le bahut va craquer,0,Comedy,6/5/81,Michel Galabru,Claude Jade,Darry Cowl,Fanny Bastien,Dany Carrel
2438,George Seaton,Music|Drama,The Country Girl,6.7,Music|Drama,17/05/1954,Bing Crosby,Grace Kelly,William Holden,Anthony Ross,Gene Reynolds
2440,Park Chan-wook,War|Drama|Thriller,공동경비구역 JSA,7.7,War|Drama|Thriller,9/9/00,Song Kang-ho,Lee Young-ae,Lee Byung-hun,Kim Tae-woo,Shin Ha-kyun
2441,Julio Médem,Drama,Vacas,5,Drama,26/02/1992,Emma Suárez,Carmelo Gómez,Ana Torrent,Karra Elejalde,Klara Badiola
2442,Roger Christian,Action|Drama|Thriller,The Final Cut,7.3,Action|Drama|Thriller,1/3/96,Sam Elliott,Charles Martin Smith,Kelly Benson,Anne Ramsay,Lloyd Berry
2443,Roy William Neill,Thriller|Crime,The Spider Woman,6.9,Thriller|Crime,21/01/1944,Basil Rathbone,Nigel Bruce,Gale Sondergaard,Dennis Hoey,Vernon Downing
